"5835","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5834","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5837","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5836","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5839","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5838","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5451","1710 Settlers Ridge Center Drive, Pittsburgh, PA, 15205","No_Match"
"5450","4729 Liberty Ave, Pittsburgh, PA, 15224","Match","Exact","4729 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.948906,40.461582","51643088","L"
"5453","920 Presque Isle Plaza Dr, Pittsburgh, PA, 15239","Match","Non_Exact","920 PRESQUE ISLE DR, PITTSBURGH, PA, 15239","-79.70689,40.463478","606397461","R"
"5452","7615 Saltsburg Rd, Pittsburgh, PA, 15239","Match","Exact","7615 SALTSBURG RD, PITTSBURGH, PA, 15239","-79.77739,40.475555","639703402","R"
"5455","900 Elicker  Road, Pittsburgh, PA, 15235","Match","Non_Exact","900 ELICKER RD, PITTSBURGH, PA, 15239","-79.77251,40.508957","641912322","R"
"5454","900 Elicker  Road, Pittsburgh, PA, 15239","Match","Exact","900 ELICKER RD, PITTSBURGH, PA, 15239","-79.77251,40.508957","641912322","R"
"5418","1304 5th Ave, Pittsburgh, PA, 15219","Match","Exact","1304 5TH AVE, PITTSBURGH, PA, 15219","-79.98815,40.438675","627073357","R"
"5040","296 Curry Hollow Rd, Pittsburgh, PA, 15236","Match","Exact","296 CURRY HOLLOW RD, PITTSBURGH, PA, 15236","-79.97233,40.33618","51658936","R"
"5419","5440 Centre Ave, Pittsburgh, PA, 15232","Match","Exact","5440 CENTRE AVE, PITTSBURGH, PA, 15232","-79.93769,40.45617","635648520","R"
"5416","2677B Monroeville Blvd, Monroeville, PA, 15146","Match","Exact","2677 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.782455,40.43525","629106489","L"
"5417","6532 Steubenville Pike, Pittsburgh, PA, 15205","Match","Exact","6532 STEUBENVILLE PIKE, PITTSBURGH, PA, 15205","-80.1541,40.447357","617246220","L"
"5414","3814 Main St, Homestead, PA, 15120","Match","Exact","3814 MAIN ST, HOMESTEAD, PA, 15120","-79.90417,40.383667","51655147","R"
"5415","5439 Babcock  Boulevard, Pittsburgh, PA, 15237","Match","Exact","5439 BABCOCK BLVD, PITTSBURGH, PA, 15237","-80.03067,40.545227","607655313","L"
"5412","4512 Liberty Ave, Pittsburgh, PA, 15224","Match","Exact","4512 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.95132,40.462864","51643014","R"
"5413","192 Ohio River Blvd, Ambridge, PA, 15003","No_Match"
"5047","1207 Spring Run Road Extension, Coraopolis, PA, 15108","No_Match"
"5048","11675 Perry  Highway, Wexford, PA, 15090","No_Match"
"5045","50 Donati Rd, Bethel Park, PA, 15102","No_Match"
"5046","1735 Fallowfield Ave, Pittsburgh, PA, 15216","Match","Exact","1735 FALLOWFIELD AVE, PITTSBURGH, PA, 15216","-80.02359,40.40827","51634281","L"
"5043","2001 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","2001 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.80868,40.33743","606391249","L"
"5044","4145 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"5041","1250 Chartiers Ave, Mc Kees Rocks, PA, 15136","Match","Exact","1250 CHARTIERS AVE, MC KEES ROCKS, PA, 15136","-80.07251,40.464962","51621186","R"
"5042","5070 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"5826","510 Station Sq Dr, Pittsburgh, PA, 15219","No_Match"
"5825","510 Station Sq Dr, Pittsburgh, PA, 15219","No_Match"
"5824","510 Station Sq Dr, Pittsburgh, PA, 15219","No_Match"
"5823","1555 Brodhead Rd, Coraopolis, PA, 15108","Match","Exact","1555 BRODHEAD RD, CORAOPOLIS, PA, 15108","-80.24175,40.546474","51926443","L"
"5822","1 Allegheny  Avenue, Pittsburgh, PA, 15212","Match","Non_Exact","1 ALLEGHENY SQ, PITTSBURGH, PA, 15212","-80.00363,40.45218","51693759","R"
"5821","242 Sandy Dr, Greenock, PA, 15047","No_Match"
"5820","736 Brookline Blvd, Pittsburgh, PA, 15226","Match","Exact","736 BROOKLINE BLVD, PITTSBURGH, PA, 15226","-80.020935,40.39441","51637694","R"
"5039","250 Mt Nebo Pointe Drive, Pittsburgh, PA, 15237","Match","Exact","250 MT NEBO POINTE DR, PITTSBURGH, PA, 15237","-80.07072,40.533947","641936419","R"
"5038","81 Clairton Blvd, Pittsburgh, PA, 15236","Match","Exact","81 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.96614,40.34194","621828903","L"
"5422","109 Penn Avenue, Turtle Creek, PA, 15145","No_Match"
"5421","406 Lysle Boulevard, Mc Keesport, PA, 15132","Match","Non_Exact","406 LYSLE BLVD, MCKEESPORT, PA, 15132","-79.86312,40.3518","51672050","R"
"5420","7343 Saltsburg Road, Pittsburgh, PA, 15235","Match","Exact","7343 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.78592,40.477818","617239996","L"
"5829","777 Casino Drive, Pittsburgh, PA, 15212","No_Match"
"5828","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5699","222 3rd Ave, Carnegie, PA, 15106","Match","Exact","222 3RD AVE, CARNEGIE, PA, 15106","-80.08991,40.404404","51616619","R"
"5827","777 Casino Dr, Pittsburgh, PA, 15212","No_Match"
"5698","2772 Harts Run Road, Allison Park, PA, 15101","Match","Exact","2772 HARTS RUN RD, ALLISON PARK, PA, 15101","-79.950676,40.57005","51700856","R"
"5427","258 S Highland Ave, Pittsburgh, PA, 15206","Match","Exact","258 S HIGHLAND AVE, PITTSBURGH, PA, 15206","-79.92521,40.457306","51645214","R"
"5428","1110 5th Ave, Coraopolis, PA, 15108","Match","Exact","1110 5TH AVE, CORAOPOLIS, PA, 15108","-80.16246,40.51676","51612737","R"
"5050","1141 Freeport Road, Pittsburgh, PA, 15238","Match","Exact","1141 FREEPORT RD, PITTSBURGH, PA, 15238","-79.88091,40.48778","51934249","L"
"5429","190 N Craig Street, Pittsburgh, PA, 15213","Match","Exact","190 N CRAIG ST, PITTSBURGH, PA, 15213","-79.95027,40.449062","51643308","R"
"5051","245 Mall Boulevard, Monroeville, PA, 15146","Match","Exact","245 MALL BLVD, MONROEVILLE, PA, 15146","-79.78918,40.433327","606381311","L"
"5423","45 Foster Avenue, Pittsburgh, PA, 15205","Match","Exact","45 FOSTER AVE, PITTSBURGH, PA, 15205","-80.068794,40.44037","607650077","R"
"5424","217 S Highland Ave, Pittsburgh, PA, 15206","Match","Exact","217 S HIGHLAND AVE, PITTSBURGH, PA, 15206","-79.92512,40.45857","51645212","L"
"5425","1790 N Highland Rd, Pittsburgh, PA, 15241","Match","Exact","1790 N HIGHLAND RD, PITTSBURGH, PA, 15241","-80.05125,40.3529","51632045","L"
"5426","823 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","823 PENN AVE, PITTSBURGH, PA, 15222","-79.99908,40.443554","51634952","L"
"5056","103 Delafield Rd, Pittsburgh, PA, 15215","Match","Exact","103 DELAFIELD RD, PITTSBURGH, PA, 15215","-79.897575,40.48807","51811469","L"
"5057","417 Woodland Road, North Versailles, PA, 15137","Match","Exact","417 WOODLAND RD, NORTH VERSAILLES, PA, 15137","-79.81084,40.3735","51675117","L"
"5058","417 Woodland  Road, North Versailles, PA, 15137","Match","Exact","417 WOODLAND RD, NORTH VERSAILLES, PA, 15137","-79.81084,40.3735","51675117","L"
"5059","481 Sugar Run Road, Eighty Four, PA, 15330","Match","Exact","481 SUGAR RUN RD, EIGHTY FOUR, PA, 15330","-80.06693,40.191547","52807504","L"
"5052","483 Center Avenue, Verona, PA, 15147","Match","Exact","483 CENTER AVE, VERONA, PA, 15147","-79.83975,40.506477","51665949","L"
"5053","5812 Library Road, Bethel Park, PA, 15102","Match","Exact","5812 LIBRARY RD, BETHEL PARK, PA, 15102","-80.03319,40.310574","51657598","R"
"5054","1502 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","1502 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.81856,40.349277","51675598","R"
"5055","2700 Custer Ave, Pittsburgh, PA, 15227","Match","Exact","2700 CUSTER AVE, PITTSBURGH, PA, 15227","-79.976295,40.393036","51639389","R"
"5813","1529 Freeport Road, Natrona Heights, PA, 15065","Match","Exact","1529 FREEPORT RD, NATRONA HTS, PA, 15065","-79.7294,40.62036","51664707","R"
"5812","103 Allegheny Road, Imperial, PA, 15126","Match","Non_Exact","103 W ALLEGHENY RD, IMPERIAL, PA, 15126","-80.239006,40.44199","51929114","R"
"5815","5100 Library  Road, Bethel Park, PA, 15102","Match","Exact","5100 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02604,40.33837","51657329","R"
"5814","100 William Marks Dr, Homestead, PA, 15120","Match","Non_Exact","100 WILLIAM MARKS WAY, HOMESTEAD, PA, 15120","-79.903275,40.409904","51926350","L"
"5049","135 Highland Avenue, Pittsburgh, PA, 15206","Tie"
"5811","802 Pennsylvania Ave, Pittsburgh, PA, 15233","Match","Exact","802 PENNSYLVANIA AVE, PITTSBURGH, PA, 15233","-80.0155,40.456074","51626162","R"
"5810","1800-14 Morningside Ave, Pittsburgh, PA, 15206","Match","Exact","1800 MORNINGSIDE AVE, PITTSBURGH, PA, 15206","-79.92715,40.486507","630906533","R"
"5431","518 California Avenue, Pittsburgh, PA, 15202","Match","Exact","518 CALIFORNIA AVE, PITTSBURGH, PA, 15202","-80.070854,40.502457","617243006","R"
"5430","4611 Centre  Avenue, Pittsburgh, PA, 15213","Match","Exact","4611 CENTRE AVE, PITTSBURGH, PA, 15213","-79.951584,40.452023","51643298","L"
"5433","8360 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","8360 PERRY HWY, PITTSBURGH, PA, 15237","-80.03961,40.558308","51606759","L"
"5432","1039 Hamil  Road, Verona, PA, 15147","Match","Exact","1039 HAMIL RD, VERONA, PA, 15147","-79.80946,40.50251","51667765","L"
"5817","4155 Ewalt Rd, Gibsonia, PA, 15044","Match","Exact","4155 EWALT RD, GIBSONIA, PA, 15044","-79.94856,40.6309","51707260","L"
"5816","201 Devine Dr, Wexford, PA, 15090","No_Match"
"5819","5221 Baum Blvd, Pittsburgh, PA, 15224","Match","Non_Exact","5221 BAUM BLVD, PITTSBURGH, PA, 15213","-79.94162,40.456055","607622571","L"
"5818","3700 Walnut St, Mc Keesport, PA, 15132","Match","Non_Exact","3700 WALNUT ST, MCKEESPORT, PA, 15132","-79.84019,40.327263","51678605","R"
"5066","5994 Steubenville Pike, Mc Kees Rocks, PA, 15136","Match","Exact","5994 STEUBENVILLE PIKE, MC KEES ROCKS, PA, 15136","-80.144005,40.44561","51694344","L"
"5891","4759 Liberty Ave, Pittsburgh, PA, 15224","Match","Exact","4759 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.9481,40.46115","51643093","L"
"5065","2018 Smallman Street, Pittsburgh, PA, 15222","Match","Non_Exact","2018 SMALLMAN ST, PITTSBURGH, PA, 15219","-79.98419,40.45208","627073330","R"
"5890","1201 Washington Avenue Extension, Carnegie, PA, 15106","No_Match"
"5064","412 Center St, Mc Keesport, PA, 15132","Match","Non_Exact","412 CENTER ST, MCKEESPORT, PA, 15132","-79.83139,40.31568","51679038","R"
"5259","307 Hulton Rd, Verona, PA, 15147","Match","Exact","307 HULTON RD, VERONA, PA, 15147","-79.81948,40.489582","51668218","L"
"5063","1614 Washington  Road, Pittsburgh, PA, 15241","Match","Non_Exact","1614 WASHINGTON RD, PITTSBURGH, PA, 15237","-80.066086,40.547985","51619117","R"
"5258","115 Federal  Street, Pittsburgh, PA, 15212","Match","Exact","115 FEDERAL ST, PITTSBURGH, PA, 15212","-80.00416,40.44794","51627003","L"
"5895","6111 Rodman  Street, Pittsburgh, PA, 15206","Match","Exact","6111 RODMAN ST, PITTSBURGH, PA, 15206","-79.92093,40.46461","51646417","L"
"5069","1155 Washington Pike, Bridgeville, PA, 15017","Match","Exact","1155 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.10966,40.364162","51617532","L"
"5894","604 Tulip Road, Pittsburgh, PA, 15235","Match","Exact","604 TULIP RD, PITTSBURGH, PA, 15235","-79.829445,40.449528","51667400","R"
"5068","100 Broughton Road, Bethel Park, PA, 15102","Match","Exact","100 BROUGHTON RD, BETHEL PARK, PA, 15102","-80.02611,40.3443","51657280","R"
"5893","4905 5th Ave, Pittsburgh, PA, 15213","Match","Exact","4905 5TH AVE, PITTSBURGH, PA, 15213","-79.94386,40.447327","51649733","L"
"5067","11915 Perry Highway, Wexford, PA, 15090","Match","Exact","11915 PERRY HWY, WEXFORD, PA, 15090","-80.059555,40.63352","607672461","L"
"5892","602 Willruth Dr, Allison Park, PA, 15101","Match","Exact","602 WILLRUTH DR, ALLISON PARK, PA, 15101","-79.962975,40.543934","51640204","R"
"5682","880 Butler St, Pittsburgh, PA, 15223","Match","Exact","880 BUTLER ST, PITTSBURGH, PA, 15223","-79.946846,40.511078","51641198","R"
"5681","107 6th Street, Pittsburgh, PA, 15222","Match","Exact","107 6TH ST, PITTSBURGH, PA, 15222","-80.00275,40.444088","51633730","L"
"5680","107 6th Street, Pittsburgh, PA, 15222","Match","Exact","107 6TH ST, PITTSBURGH, PA, 15222","-80.00275,40.444088","51633730","L"
"5479","352 Butler Street, Pittsburgh, PA, 15223","Match","Exact","352 BUTLER ST, PITTSBURGH, PA, 15223","-79.94421,40.496387","51643372","R"
"5478","36 Prospect Street, Pittsburgh, PA, 15223","Match","Exact","36 PROSPECT ST, PITTSBURGH, PA, 15223","-79.946304,40.49628","617241664","R"
"5686","222 Renton, Pittsburgh, PA, 15239","Match","Non_Exact","222 RENTON AVE, PITTSBURGH, PA, 15239","-79.72868,40.500153","51676208","R"
"5062","3454 Pleasantvue Dr, Pittsburgh, PA, 15227","Match","Exact","3454 PLEASANTVUE DR, PITTSBURGH, PA, 15227","-79.95117,40.3821","51651315","R"
"5685","148 Noblestown Road, Carnegie, PA, 15106","Match","Exact","148 NOBLESTOWN RD, CARNEGIE, PA, 15106","-80.07726,40.4134","51616912","R"
"5061","1101 State Rt 885 Road, Clairton, PA, 15025","No_Match"
"5684","420 Chartiers Avenue, Mc Kees Rocks, PA, 15136","Match","Exact","420 CHARTIERS AVE, MC KEES ROCKS, PA, 15136","-80.05816,40.464615","51621821","R"
"5060","1201 Paulson  Avenue, Pittsburgh, PA, 15206","Match","Exact","1201 PAULSON AVE, PITTSBURGH, PA, 15206","-79.90351,40.467995","51646961","L"
"5683","9805 McKnight Rd, Pittsburgh, PA, 15237","Match","Exact","9805 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.03671,40.585648","629098746","R"
"5678","2151 Babcock Boulevard, Pittsburgh, PA, 15209","Match","Exact","2151 BABCOCK BLVD, PITTSBURGH, PA, 15209","-79.99653,40.511772","51624871","L"
"5483","1811 Leechburg Rd, Pittsburgh, PA, 15235","Match","Exact","1811 LEECHBURG RD, PITTSBURGH, PA, 15235","-79.7905,40.49301","51668582","L"
"5679","24 Abele Road, Bridgeville, PA, 15017","Match","Exact","24 ABELE RD, BRIDGEVILLE, PA, 15017","-80.12493,40.352085","51921137","R"
"5484","10501 Perry  Highway, Wexford, PA, 15090","Match","Exact","10501 PERRY HWY, WEXFORD, PA, 15090","-80.05486,40.614113","607663406","L"
"5676","5121 Butler St, Pittsburgh, PA, 15201","Match","Exact","5121 BUTLER ST, PITTSBURGH, PA, 15201","-79.95538,40.478867","51642037","L"
"5481","5915 Beacon Avenue, Pittsburgh, PA, 15217","Match","Non_Exact","5915 BEACON ST, PITTSBURGH, PA, 15217","-79.92066,40.435074","51652157","L"
"5677","3860 Chartiers Ave, Pittsburgh, PA, 15204","Match","Exact","3860 CHARTIERS AVE, PITTSBURGH, PA, 15204","-80.077324,40.459076","51932506","R"
"5482","2572 Brandt School Rd, Wexford, PA, 15090","Match","Exact","2572 BRANDT SCHOOL RD, WEXFORD, PA, 15090","-80.090645,40.613956","51700224","L"
"5487","1510 Saxonburg Boulevard, Tarentum, PA, 15084","Match","Exact","1510 SAXONBURG BLVD, TARENTUM, PA, 15084","-79.84209,40.65127","607598911","L"
"5488","3420 Wm Penn  Highway, Pittsburgh, PA, 15235","No_Match"
"5260","22 Rich Hill  Road, Cheswick, PA, 15024","Match","Exact","22 RICH HILL RD, CHESWICK, PA, 15024","-79.83717,40.55188","51663021","R"
"5485","3501 Forbes Ave #200, Pittsburgh, PA, 15213","Match","Exact","3501 FORBES AVE, PITTSBURGH, PA, 15213","-79.95939,40.43982","51648993","L"
"5486","3055 Brereton Avenue, Pittsburgh, PA, 15219","Match","Non_Exact","3055 BRERETON ST, PITTSBURGH, PA, 15219","-79.96883,40.4566","51642570","L"
"5263","515 Main Street, Pittsburgh, PA, 15220","Match","Non_Exact","515 S MAIN ST, PITTSBURGH, PA, 15220","-80.03543,40.44068","607646569","L"
"5887","801 Broadway Avenue, Mc Kees Rocks, PA, 15136","Match","Non_Exact","801 BROADWAY ST, MC KEES ROCKS, PA, 15136","-80.07474,40.47295","51621091","L"
"5264","620 Brookline Blvd, Pittsburgh, PA, 15226","Match","Exact","620 BROOKLINE BLVD, PITTSBURGH, PA, 15226","-80.021996,40.39516","51637639","R"
"5888","600 Forbes Avenue, Pittsburgh, PA, 15282","Match","Exact","600 FORBES AVE, PITTSBURGH, PA, 15282","-79.994026,40.438026","620110225","R"
"5261","4501 Main St, Homestead, PA, 15120","Match","Exact","4501 MAIN ST, HOMESTEAD, PA, 15120","-79.90731,40.379528","51655263","L"
"5885","700 Frederick  Street, Mc Kees Rocks, PA, 15136","Match","Exact","700 FREDERICK ST, MC KEES ROCKS, PA, 15136","-80.06522,40.47359","51620699","R"
"5262","4501 Ohio River Blvd, Pittsburgh, PA, 15202","Match","Exact","4501 OHIO RIVER BLVD, PITTSBURGH, PA, 15202","-80.060776,40.491108","51715344","L"
"5886","506 Chartiers  Avenue, Mc Kees Rocks, PA, 15136","Match","Exact","506 CHARTIERS AVE, MC KEES ROCKS, PA, 15136","-80.05922,40.464928","51931022","R"
"5267","549 Broadway  Avenue, Pitcairn, PA, 15140","Match","Non_Exact","549 BROADWAY BLVD, PITCAIRN, PA, 15140","-79.77689,40.401955","51688043","R"
"5480","4602 Liberty Ave, Pittsburgh, PA, 15224","Match","Exact","4602 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.950775,40.462563","51643057","R"
"5268","528 Broadway, Pitcairn, PA, 15140","Match","Non_Exact","528 BROADWAY BLVD, PITCAIRN, PA, 15140","-79.777176,40.401917","51688043","L"
"5265","505 Mosside Blvd, North Versailles, PA, 15137","Match","Exact","505 MOSSIDE BLVD, NORTH VERSAILLES, PA, 15137","-79.77694,40.378082","607588920","L"
"5889","201 2nd St, Elizabeth, PA, 15037","No_Match"
"5266","505 Mosside Blvd, North Versailles, PA, 15137","Match","Exact","505 MOSSIDE BLVD, NORTH VERSAILLES, PA, 15137","-79.77694,40.378082","607588920","L"
"5075","4025 Homestead - Duquesne Rd, West Mifflin, PA, 15122","Match","Non_Exact","4025 HOMESTEAD DUQUESNE RD, WEST MIFFLIN, PA, 15122","-79.89061,40.367214","51656150","L"
"5074","1601 McClure St, Homestead, PA, 15120","Match","Exact","1601 MCCLURE ST, HOMESTEAD, PA, 15120","-79.90267,40.403248","51653033","L"
"5269","480 Broadway Avenue, Pitcairn, PA, 15140","Match","Non_Exact","480 BROADWAY BLVD, PITCAIRN, PA, 15140","-79.77842,40.40171","623055021","L"
"5077","2550 Brownsville Rd, Library, PA, 15129","No_Match"
"5880","1054 Herron Ave, Pittsburgh, PA, 15219","Match","Exact","1054 HERRON AVE, PITTSBURGH, PA, 15219","-79.96382,40.45778","51642597","R"
"5076","8625 Peebles Rd, Pittsburgh, PA, 15237","Match","Exact","8625 PEEBLES RD, PITTSBURGH, PA, 15237","-80.008736,40.565098","51607400","R"
"5079","5401 Penn Ave, Pittsburgh, PA, 15206","Match","Exact","5401 PENN AVE, PITTSBURGH, PA, 15206","-79.93633,40.464687","51644719","L"
"5882","1833 McKees Rocks Rd, Mc Kees Rocks, PA, 15136","Match","Exact","1833 MCKEES ROCKS RD, MC KEES ROCKS, PA, 15136","-80.098785,40.46769","641809943","R"
"5078","4846 Mcknight  Road, Pittsburgh, PA, 15237","Match","Exact","4846 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.00542,40.522343","607614048","R"
"5881","800 Rock Run Rd, Elizabeth, PA, 15037","Match","Exact","800 ROCK RUN RD, ELIZABETH, PA, 15037","-79.81393,40.2686","641878549","R"
"5884","255 Bridge Street, Homestead, PA, 15120","No_Match"
"5883","306 McHolme  Drive, Pittsburgh, PA, 15275","No_Match"
"5691","3896 Bigelow Blvd, Pittsburgh, PA, 15213","Match","Exact","3896 BIGELOW BLVD, PITTSBURGH, PA, 15213","-79.95408,40.453243","51685901","R"
"5690","574 General Robinson  Street, Pittsburgh, PA, 15212","Match","Non_Exact","574 E GENERAL ROBINSON ST, PITTSBURGH, PA, 15212","-79.998245,40.449364","639690806","L"
"5489","2010 Wharton Street, Pittsburgh, PA, 15203","Match","Exact","2010 WHARTON ST, PITTSBURGH, PA, 15203","-79.97722,40.430367","51636164","R"
"5693","333 N Braddock Ave, Pittsburgh, PA, 15208","Match","Exact","333 N BRADDOCK AVE, PITTSBURGH, PA, 15208","-79.89295,40.4501","51647977","L"
"5692","3455 William Penn Highway, Pittsburgh, PA, 15235","Match","Non_Exact","3455 OLD WILLIAM PENN HWY, PITTSBURGH, PA, 15235","-79.82668,40.43959","51670462","L"
"5695","1100 Creedmoor Ave, Pittsburgh, PA, 15226","Match","Exact","1100 CREEDMOOR AVE, PITTSBURGH, PA, 15226","-80.01476,40.390953","51637815","R"
"5071","118 Meyran Avenue, Pittsburgh, PA, 15213","Match","Exact","118 MEYRAN AVE, PITTSBURGH, PA, 15213","-79.958694,40.44087","51648992","R"
"5694","100 35th  Street, Pittsburgh, PA, 15201","Match","Exact","100 35TH ST, PITTSBURGH, PA, 15201","-79.97088,40.46587","51642181","R"
"5070","4745 William Penn Highway, Monroeville, PA, 15146","Match","Exact","4745 WILLIAM PENN HWY, MONROEVILLE, PA, 15146","-79.732056,40.433773","51677195","L"
"5697","250 Forbes Avenue, Pittsburgh, PA, 15222","Match","Exact","250 FORBES AVE, PITTSBURGH, PA, 15222","-80.001495,40.44033","51701618","R"
"5073","408 E Ohio St, Pittsburgh, PA, 15212","Match","Exact","408 E OHIO ST, PITTSBURGH, PA, 15212","-80.001274,40.453354","51627012","L"
"5696","2312 Main Street, Pittsburgh, PA, 15215","Match","Exact","2312 MAIN ST, PITTSBURGH, PA, 15215","-79.914055,40.493343","623352804","L"
"5072","4709 Liberty  Avenue, Pittsburgh, PA, 15224","Match","Exact","4709 LIBERTY AVE, PITTSBURGH, PA, 15224","-79.94982,40.46207","51643084","L"
